"Story","Title","Result","Date","Stability","Duration (s)"
"Countries search tests","Verify that we can find united states of america country using the code US","SUCCESS","2018-04-30T15:52:37.305-05:00[America/Bogota]","0.0","4.89"
"Countries search tests","Verify that we can find brazil country using the code BR","SUCCESS","2018-04-30T15:52:42.316-05:00[America/Bogota]","0.0","0.33"
"Countries search tests","Verify that we can find india country using the code IN","SUCCESS","2018-04-30T15:52:42.649-05:00[America/Bogota]","0.0","0.29"
